record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0578,17.0,,7.1,Battle Royale,Warzone,PC,,Very Poor,,Below Average,3.36,,Irritable,Often,True,False,False,False,True,2.8,4.5,,9.2,86.64,5.0,Moderate
GD0579,21.0,Female,2.7,BOZUK_VERI_999,Clash of Clans,Console,8.2,,Always,Excellent,40.0,9.0,Normal,Often,False,False,False,False,False,0.4,,2.0,13.2,34.35,3.0,
GD0580,21.0,Male,5.9,,StarCraft II,Console,5.1,BOZUK_VERI_999,Sometimes,Poor,2.78,7.0,BOZUK_VERI_999,Never,False,False,False,True,True,2.2,,2.0,167.0,57.6,,Low
GD0581,18.0,Female,6.4,BOZUK_VERI_999,Fortnite,Mobile,6.2,Very Poor,Often,Below Average,1.23,,Anxious,Daily,False,True,False,True,True,0.9,5.9,4.0,10.7,34.21,4.0,Moderate
,,Female,8.3,FPS,Call of Duty,Console,,Poor,Often,Good,40.0,,Angry,Rarely,True,True,True,True,True,0.2,4.0,6.0,,40.05,5.0,Severe
GD0583,18.0,Male,9.5,RPG,Cyberpunk 2077,Console,4.6,,Always,Average,3.66,,Anxious,Rarely,False,False,False,True,True,87.0,7.0,,3.8,327.63,3.0,Moderate
GD0584,17.0,,,RPG,Skyrim,Mobile,5.7,Poor,Never,Average,2.75,,Angry,Rarely,True,True,False,True,False,2.2,5.5,4.0,5.7,80.16,4.0,High
,21.0,,8.3,MMO,Elder Scrolls Online,,3.8,Fair,Often,,40.0,4.0,Angry,Never,True,False,True,False,False,2.8,7.9,5.0,4.9,76.85,,Severe
GD0586,16.0,Male,1.0,RPG,Skyrim,Multi-platform,7.4,Good,BOZUK_VERI_999,Excellent,2.61,,Excited,Rarely,False,False,False,False,False,0.2,7.6,1.0,13.7,4.9,6.0,Low
GD0587,19.0,Female,8.4,RPG,Skyrim,PC,3.8,Poor,Sometimes,Poor,1.69,,Restless,Often,False,True,False,True,True,1.9,5.4,6.0,167.0,4992.7,9.0,Moderate
GD0588,16.0,Male,6.9,BOZUK_VERI_999,Elder Scrolls Online,Multi-platform,4.7,Poor,Always,Below Average,2.13,,Angry,Daily,False,False,False,False,True,0.2,8.2,4.0,8.4,11.92,2.0,
GD0589,24.0,Female,151.0,Battle Royale,Fortnite,Console,5.2,Very Poor,Rarely,,,,Irritable,,True,True,False,False,True,0.7,5.5,5.0,4.5,144.35,14.0,High
GD0590,22.0,Male,151.0,MMO,Elder Scrolls Online,Mobile,7.1,Good,Sometimes,Average,1.77,7.0,Normal,Rarely,False,False,False,False,False,,7.6,1.0,11.1,42.67,11.0,Low
GD0591,18.0,Female,6.3,MMO,World of Warcraft,PC,5.2,Fair,Rarely,Good,1.96,,Excited,BOZUK_VERI_999,False,False,False,True,True,1.8,115.0,3.0,7.4,29.37,,
GD0592,20.0,Male,5.8,,,,5.4,Good,Never,,1.5,3.0,Euphoric,Sometimes,False,False,False,True,False,0.2,5.1,,8.3,125.21,4.0,Low
GD0593,17.0,Female,1.5,MMO,Elder Scrolls Online,,9.0,Good,Always,Good,3.35,,,Sometimes,False,False,False,False,False,0.3,8.0,1.0,12.2,,2.0,
GD0594,350.0,Male,8.6,Strategy,StarCraft II,PC,5.0,Fair,Sometimes,Below Average,2.71,3.0,Anxious,Daily,True,False,True,True,False,4.0,6.0,5.0,1.6,314.32,1.0,Severe
BOZUK_VERI_999,21.0,Female,6.5,MMO,World of Warcraft,,6.9,Fair,Never,Below Average,1.4,9.0,,Often,False,True,False,False,False,87.0,5.9,3.0,9.9,119.21,2.0,Moderate
GD0596,27.0,Female,3.9,MOBA,,Multi-platform,5.6,Fair,Rarely,Below Average,,2.0,Anxious,Never,False,False,False,False,False,1.1,8.8,2.0,10.7,,15.0,Low
GD0597,22.0,Male,151.0,Mobile Games,Candy Crush,PC,7.0,,Never,,,7.0,Depressed,Daily,False,True,True,False,False,3.1,8.3,4.0,8.0,114.69,3.0,Moderate
GD0598,16.0,Female,,BOZUK_VERI_999,BOZUK_VERI_999,Multi-platform,,Poor,BOZUK_VERI_999,Below Average,3.22,,Normal,Daily,False,True,True,True,False,3.0,6.9,5.0,6.7,69.4,6.0,Severe
GD0599,19.0,Male,7.5,,Cyberpunk 2077,Console,3.2,Poor,,Failing,1.89,1.0,Depressed,Rarely,True,True,True,True,True,0.9,6.9,,6.0,128.77,4.0,Severe
GD0600,21.0,Female,5.8,Battle Royale,Fortnite,Mobile,90.0,Fair,Often,Average,3.36,3.0,Euphoric,Never,False,False,False,False,True,0.8,,4.0,7.4,88.08,7.0,Low
GD0601,20.0,Male,151.0,RPG,Elden Ring,,8.4,Poor,,Excellent,2.65,10.0,Normal,Rarely,False,False,False,False,False,0.2,9.4,100.0,,44.51,7.0,Low
BOZUK_VERI_999,16.0,Male,4.2,,,Console,5.8,Good,Always,Below Average,2.21,,Depressed,Daily,False,False,False,False,False,1.3,6.6,2.0,12.0,34.04,2.0,Low
GD0603,14.0,Female,,Strategy,Civilization VI,Mobile,3.4,Very Poor,Always,Below Average,40.0,,Withdrawn,Often,False,True,True,True,True,0.0,7.1,4.0,8.7,87.18,3.0,
GD0604,,Male,4.8,,Candy Crush,,6.9,BOZUK_VERI_999,Often,Below Average,,5.0,Euphoric,Daily,False,False,False,True,False,1.0,6.4,4.0,6.4,29.12,10.0,Low
GD0605,19.0,Male,7.4,MOBA,League of Legends,Mobile,5.8,Very Poor,Never,Good,40.0,5.0,Restless,Rarely,True,False,False,False,False,3.2,,5.0,6.6,130.69,6.0,
GD0606,22.0,,11.4,Battle Royale,Warzone,Multi-platform,4.3,Poor,,Poor,1.95,5.0,Restless,Daily,True,True,False,False,True,2.1,4.5,6.0,3.7,90.88,11.0,Severe
GD0607,15.0,Male,13.2,RPG,,,4.2,Insomnia,,Poor,3.63,,Irritable,Rarely,True,False,False,False,False,6.5,5.5,8.0,0.0,475.36,2.0,High
GD0608,16.0,Male,4.6,MMO,World of Warcraft,Console,6.5,Fair,Always,,1.25,100.0,Euphoric,Daily,False,False,False,True,False,0.8,6.5,,,70.11,5.0,Low
GD0609,17.0,,,,BOZUK_VERI_999,Console,,Poor,Often,Average,3.48,,Excited,Never,False,False,False,True,False,,6.6,6.0,,119.98,,Moderate
GD0610,,Female,4.8,Battle Royale,Apex Legends,Multi-platform,6.7,,Sometimes,,,2.0,Anxious,Rarely,False,False,False,True,False,2.7,8.1,3.0,9.3,75.94,,
GD0611,20.0,Male,,,Call of Duty,,5.4,Poor,Never,Average,1.28,6.0,Normal,,False,False,False,True,True,,,2.0,7.2,80.75,6.0,Low
GD0612,20.0,Male,5.4,MMO,Final Fantasy XIV,Mobile,6.0,Poor,Always,Excellent,2.81,6.0,BOZUK_VERI_999,Sometimes,False,False,False,True,False,1.1,,3.0,10.2,98.4,4.0,Low
,,Male,151.0,Battle Royale,PUBG,,8.6,Fair,,Poor,40.0,1.0,Anxious,,False,False,False,False,False,0.9,8.2,2.0,11.2,19.48,7.0,Low
GD0614,17.0,Male,,MOBA,,PC,,Good,Rarely,Average,3.15,,,Never,False,False,False,False,False,0.2,11.1,1.0,167.0,1.18,200.0,Low
,18.0,Female,3.7,FPS,Overwatch,Multi-platform,90.0,Poor,Often,Below Average,3.55,,,BOZUK_VERI_999,False,False,False,False,False,2.0,9.4,2.0,11.5,46.28,,Low
GD0616,18.0,Female,,Battle Royale,Warzone,,6.0,Good,Always,Average,2.82,100.0,Restless,Often,False,False,False,True,False,0.1,6.6,2.0,6.6,127.9,,Low
GD0617,24.0,Male,8.4,MMO,Final Fantasy XIV,Multi-platform,4.2,Insomnia,Often,Failing,,8.0,Anxious,Never,False,False,False,True,True,1.8,5.5,100.0,7.8,111.33,7.0,Moderate
GD0618,30.0,Male,,BOZUK_VERI_999,Mobile Legends,Mobile,4.0,,Sometimes,Below Average,,3.0,,Sometimes,True,True,False,False,True,1.8,6.3,,6.3,,12.0,High
GD0619,21.0,Male,,Mobile Games,PUBG Mobile,Multi-platform,90.0,Good,Never,Excellent,40.0,5.0,Restless,Often,False,True,False,True,True,1.2,7.6,4.0,8.9,112.63,4.0,
,15.0,Male,2.6,,Genshin Impact,Multi-platform,7.8,Good,Always,Good,2.19,,Normal,Rarely,False,False,False,False,False,0.7,6.6,100.0,9.7,32.91,3.0,Low
GD0621,350.0,Male,3.4,FPS,Overwatch,Multi-platform,8.4,Good,,,,,Normal,Sometimes,False,False,False,False,False,,8.5,1.0,12.2,29.73,12.0,Low
,15.0,Female,7.0,Mobile Games,Clash of Clans,Multi-platform,,Poor,Often,Poor,3.52,,Anxious,Daily,False,False,False,True,False,0.8,5.9,,7.6,54.93,5.0,Low
,27.0,Female,1.6,,Call of Duty,Multi-platform,7.5,Fair,Never,Average,,9.0,Normal,Never,False,False,True,False,False,87.0,,2.0,15.5,24.49,11.0,Low
GD0624,19.0,,7.7,MOBA,Dota 2,,3.5,Very Poor,Sometimes,Average,1.1,6.0,Irritable,Often,False,True,False,True,False,,7.8,6.0,,33.95,6.0,Moderate
GD0625,20.0,Male,4.8,MOBA,Dota 2,Mobile,5.5,Poor,Always,Average,2.5,2.0,Depressed,,True,False,False,True,False,0.8,115.0,4.0,6.8,94.88,,Low
GD0626,35.0,Male,6.9,Strategy,StarCraft II,Mobile,5.2,BOZUK_VERI_999,Often,Failing,40.0,8.0,Normal,Never,True,True,False,True,False,2.3,7.8,5.0,5.7,105.61,7.0,High
GD0627,22.0,Female,4.8,,Age of Empires,Multi-platform,6.0,Fair,Rarely,Good,1.74,8.0,Irritable,Often,False,False,False,True,False,0.9,7.5,4.0,7.9,,12.0,Low
GD0628,16.0,Male,4.5,MMO,Final Fantasy XIV,PC,5.6,Poor,Sometimes,Below Average,2.23,,Anxious,Often,False,False,False,False,False,2.0,7.0,,,77.9,,Low
GD0629,21.0,Female,,FPS,BOZUK_VERI_999,Mobile,5.4,Good,Often,Good,,3.0,Withdrawn,,False,False,False,False,False,1.9,6.1,3.0,8.0,40.97,11.0,Low
GD0630,27.0,,12.0,Battle Royale,Apex Legends,Console,5.2,Very Poor,,Average,,,Restless,Sometimes,False,False,False,True,True,3.2,4.9,9.0,167.0,348.26,16.0,Severe
GD0631,16.0,Female,5.4,,CS:GO,Console,5.8,Poor,Always,Poor,2.81,,Irritable,Daily,False,False,False,False,False,0.4,8.3,2.0,6.0,34.87,,Low
GD0632,23.0,BOZUK_VERI_999,,Mobile Games,Clash of Clans,PC,3.8,Poor,Never,Average,,,,,False,True,False,True,True,6.2,4.8,5.0,9.5,128.77,5.0,High
GD0633,25.0,Male,6.2,,Age of Empires,Console,5.9,Fair,Often,Below Average,,8.0,Restless,Daily,True,True,False,False,True,0.0,8.0,,10.2,,4.0,Moderate
,350.0,Male,5.7,,Elder Scrolls Online,,5.7,Poor,Sometimes,Good,,1.0,Anxious,Rarely,False,True,False,True,True,,115.0,3.0,8.6,76.37,5.0,Moderate
GD0635,350.0,Female,6.2,MOBA,Mobile Legends,Multi-platform,5.8,Poor,Sometimes,Good,,,Restless,Rarely,False,False,False,False,True,1.2,5.4,4.0,8.7,57.17,200.0,Moderate
,19.0,Male,9.6,RPG,Elden Ring,Console,3.6,Poor,BOZUK_VERI_999,BOZUK_VERI_999,,8.0,,Sometimes,False,True,False,False,True,4.7,7.0,7.0,0.5,4992.7,8.0,High
GD0637,19.0,Male,,MMO,Elder Scrolls Online,Multi-platform,,BOZUK_VERI_999,Rarely,Excellent,1.58,9.0,Angry,Sometimes,False,True,False,False,True,5.3,3.8,8.0,167.0,80.87,8.0,High
BOZUK_VERI_999,24.0,,7.8,Mobile Games,Clash of Clans,Console,5.9,Insomnia,Often,Poor,,6.0,Angry,Daily,False,True,True,True,True,0.0,7.0,3.0,8.0,143.11,10.0,High
GD0639,20.0,Male,6.0,Battle Royale,PUBG,Console,5.5,Good,Often,Failing,3.88,8.0,Restless,Never,False,True,False,True,True,,6.0,100.0,10.7,33.26,4.0,Moderate
GD0640,,BOZUK_VERI_999,3.1,MOBA,Dota 2,,7.0,Good,Often,Excellent,2.8,,Normal,Daily,False,False,False,False,False,1.5,8.4,1.0,13.4,37.55,1.0,Low
GD0641,25.0,Female,7.2,,Civilization VI,Console,4.4,Fair,Always,BOZUK_VERI_999,,1.0,,Never,True,True,False,False,False,1.4,7.3,4.0,,135.46,5.0,High
GD0642,22.0,Male,6.9,Mobile Games,Genshin Impact,BOZUK_VERI_999,6.0,Fair,Rarely,Below Average,3.05,8.0,Euphoric,Sometimes,True,False,False,True,True,87.0,7.7,4.0,5.0,140.64,11.0,Moderate
GD0643,22.0,Male,,,Valorant,Mobile,90.0,Fair,Always,,3.54,2.0,Normal,Never,False,False,False,False,False,0.0,,3.0,,28.41,3.0,
GD0644,28.0,Female,5.9,,Skyrim,Mobile,6.6,,,Excellent,40.0,,Anxious,,False,True,False,False,False,,5.6,3.0,,97.31,5.0,Moderate
GD0645,26.0,Male,5.9,RPG,Skyrim,PC,6.3,Fair,,Good,,6.0,Restless,,False,False,False,False,False,1.7,7.3,3.0,,,9.0,Low
GD0646,350.0,Male,4.8,,Age of Empires,Multi-platform,5.9,Poor,Often,Good,1.51,9.0,Normal,BOZUK_VERI_999,False,False,False,False,False,3.7,5.5,100.0,8.2,115.72,7.0,Low
GD0647,17.0,Female,4.6,MOBA,Dota 2,Multi-platform,6.0,BOZUK_VERI_999,Rarely,Average,2.23,100.0,Irritable,,False,False,False,True,False,,8.1,4.0,,,6.0,Low
GD0648,16.0,BOZUK_VERI_999,5.2,Strategy,StarCraft II,PC,6.3,Fair,Often,Good,2.22,,Irritable,Sometimes,False,False,False,True,False,3.2,8.9,2.0,9.1,4992.7,,
GD0649,30.0,Female,5.2,MMO,Final Fantasy XIV,PC,6.5,Good,Often,Good,,9.0,Irritable,Sometimes,False,False,False,True,False,,,4.0,8.3,126.54,18.0,Low
GD0650,,Male,5.6,MMO,World of Warcraft,Mobile,6.3,,Rarely,Average,3.42,2.0,Anxious,Often,False,True,False,True,False,0.3,5.9,,10.2,130.0,4.0,Moderate
,,Female,5.0,MMO,World of Warcraft,Console,5.9,Poor,Never,Poor,40.0,,Normal,,False,False,False,True,False,87.0,5.5,3.0,10.4,145.08,4.0,Low
GD0652,21.0,Male,7.0,MOBA,League of Legends,Mobile,4.8,,,Poor,40.0,100.0,,BOZUK_VERI_999,False,False,False,True,False,1.0,8.2,3.0,5.1,142.25,3.0,Moderate
GD0653,19.0,Male,1.7,RPG,Cyberpunk 2077,Console,8.7,Good,Often,Excellent,2.23,10.0,Depressed,Often,False,False,False,False,False,0.4,10.4,2.0,9.8,36.8,2.0,Low
GD0654,22.0,Female,6.4,Battle Royale,Warzone,Multi-platform,5.4,Poor,Rarely,Average,3.24,4.0,,Never,False,True,False,True,False,0.3,6.1,2.0,,145.93,1.0,Moderate
,20.0,Female,3.3,Mobile Games,PUBG Mobile,,8.3,Good,Sometimes,Excellent,,3.0,Normal,Daily,True,False,True,False,False,1.2,115.0,1.0,,13.68,,
GD0656,16.0,Female,,Strategy,StarCraft II,Multi-platform,3.1,Fair,Always,Below Average,1.82,,Irritable,Sometimes,False,True,False,False,True,0.5,3.7,6.0,4.5,90.17,4.0,Severe
,20.0,BOZUK_VERI_999,6.3,MMO,Final Fantasy XIV,Mobile,6.2,,Rarely,Average,2.54,5.0,BOZUK_VERI_999,Rarely,True,False,False,False,True,3.1,8.5,,9.5,80.72,6.0,Low
GD0658,24.0,Male,13.4,,Final Fantasy XIV,PC,3.9,Very Poor,Never,Below Average,,3.0,Depressed,Daily,False,True,False,True,False,87.0,5.2,9.0,1.6,64.52,14.0,High
BOZUK_VERI_999,18.0,Male,6.6,Battle Royale,Apex Legends,Mobile,5.4,Insomnia,Often,Poor,2.34,,Restless,Often,False,True,False,True,False,0.8,5.6,5.0,7.0,80.91,,Low
GD0660,20.0,Female,5.3,MMO,World of Warcraft,Console,6.8,,Never,Poor,3.93,2.0,Irritable,Daily,False,False,False,False,False,0.4,9.0,,7.1,128.13,8.0,Low
GD0661,,Male,7.4,RPG,Elden Ring,Console,5.2,Fair,Sometimes,Below Average,,,Irritable,Often,True,True,False,True,True,2.1,5.8,3.0,,67.44,4.0,High
GD0662,22.0,,1.8,Strategy,Age of Empires,Multi-platform,8.0,Good,Rarely,,,10.0,Restless,Often,False,False,False,False,False,0.2,8.9,2.0,14.2,40.78,6.0,Low
GD0663,20.0,Male,4.4,,,Multi-platform,6.3,Fair,Rarely,Good,1.51,2.0,Euphoric,Daily,False,False,False,False,False,0.3,,,8.7,38.47,9.0,Low
GD0664,16.0,Male,,FPS,Valorant,Console,5.1,Poor,Never,Average,3.45,,Depressed,Sometimes,False,False,False,False,False,0.4,7.0,4.0,6.2,104.97,6.0,
GD0665,350.0,Female,3.7,Battle Royale,BOZUK_VERI_999,Console,6.5,Poor,Never,Average,,10.0,Depressed,Sometimes,False,False,False,False,False,0.1,9.3,3.0,11.5,,14.0,Low
GD0666,18.0,Female,1.5,BOZUK_VERI_999,Elden Ring,PC,7.1,Fair,Rarely,Good,1.91,,,Rarely,False,False,False,False,False,0.7,8.1,1.0,11.9,,7.0,Low
GD0667,350.0,Male,6.7,Battle Royale,Apex Legends,,3.8,Very Poor,Sometimes,Below Average,,5.0,BOZUK_VERI_999,Daily,False,True,False,True,False,0.4,,,7.5,117.79,8.0,
,,Male,6.5,MMO,BOZUK_VERI_999,Mobile,4.7,Very Poor,,Good,3.57,,Anxious,Sometimes,True,True,False,True,False,4.2,5.0,2.0,6.9,109.59,1.0,Moderate
GD0669,31.0,Male,1.4,RPG,,Console,8.8,Good,Always,Poor,,1.0,Irritable,Never,False,False,False,False,False,0.3,10.5,1.0,14.6,24.22,3.0,Low
GD0670,,Male,8.3,Mobile Games,Genshin Impact,Multi-platform,6.0,Very Poor,,Poor,1.19,,Restless,Rarely,False,False,False,False,False,4.4,,6.0,8.2,37.2,4.0,Moderate
GD0671,24.0,Male,9.3,Strategy,Age of Empires,Multi-platform,,Fair,Never,Poor,,8.0,Anxious,Daily,True,True,True,True,False,4.3,6.6,6.0,3.2,170.31,12.0,BOZUK_VERI_999
GD0672,19.0,,4.0,RPG,Skyrim,Console,,Poor,Always,Excellent,,3.0,Irritable,Daily,False,False,False,False,True,1.1,9.1,1.0,,29.01,9.0,Low
,,Male,151.0,MMO,World of Warcraft,Multi-platform,5.4,Very Poor,Often,Poor,2.83,,Depressed,Rarely,True,False,True,True,False,4.0,6.3,5.0,7.3,80.45,4.0,
BOZUK_VERI_999,26.0,Male,6.0,Strategy,Civilization VI,PC,,Poor,,Poor,,7.0,Anxious,Never,False,True,False,True,False,1.6,6.2,,7.9,24.29,14.0,Moderate
GD0675,33.0,,4.2,MMO,World of Warcraft,BOZUK_VERI_999,90.0,Fair,Sometimes,Excellent,,7.0,Normal,Rarely,False,False,False,False,False,0.0,6.2,2.0,167.0,17.42,18.0,Low
GD0676,14.0,Male,4.0,,Genshin Impact,Mobile,,,Sometimes,Good,,,Depressed,Sometimes,False,False,False,False,False,1.5,7.8,2.0,9.6,15.49,3.0,Low
,16.0,Female,,Mobile Games,BOZUK_VERI_999,,5.6,Insomnia,Always,Below Average,1.86,,Euphoric,Never,False,False,False,True,True,2.3,7.1,,5.9,83.36,2.0,Moderate
GD0678,18.0,,8.0,RPG,Cyberpunk 2077,Mobile,3.2,Poor,Often,Below Average,3.11,,Withdrawn,Daily,False,True,False,True,False,4.8,5.9,,3.6,41.3,7.0,High
GD0679,18.0,Male,3.5,Strategy,Civilization VI,Mobile,,,Sometimes,Below Average,2.01,,,Daily,False,False,False,False,True,0.4,7.5,1.0,11.2,24.33,5.0,Low
GD0680,,Female,6.4,Mobile Games,Clash of Clans,PC,5.7,Poor,Often,Average,1.46,,Restless,Daily,False,False,False,False,True,0.9,5.1,5.0,167.0,84.7,2.0,
GD0681,19.0,Male,8.2,FPS,Valorant,Mobile,4.0,Poor,Sometimes,Below Average,1.1,4.0,Euphoric,Often,False,False,False,False,False,1.1,5.2,4.0,,41.81,1.0,Moderate
GD0682,15.0,Male,0.7,MOBA,Dota 2,PC,7.5,Good,,Good,3.68,100.0,,Sometimes,False,False,False,False,False,0.0,10.6,1.0,16.5,15.58,2.0,Low
GD0683,17.0,Female,3.7,RPG,,PC,5.6,Very Poor,Often,Average,1.27,,Angry,Often,False,False,False,False,False,0.7,9.7,3.0,10.9,23.73,,Low
GD0684,20.0,Female,2.0,MOBA,Dota 2,Mobile,7.9,Good,Always,,3.82,4.0,Normal,Rarely,False,False,False,False,False,0.7,115.0,2.0,,10.61,10.0,Low
GD0685,23.0,Female,9.7,FPS,Call of Duty,Multi-platform,5.7,Very Poor,Always,Below Average,40.0,3.0,Normal,Sometimes,True,False,True,True,False,1.0,3.2,100.0,3.1,118.63,,
GD0686,,Female,4.3,Mobile Games,Clash of Clans,Multi-platform,5.0,,Never,Poor,3.12,,Angry,Rarely,False,False,False,False,False,0.4,7.6,100.0,8.6,8.15,2.0,Low
,22.0,Male,3.5,FPS,CS:GO,Console,8.9,Good,Always,Average,2.17,8.0,,Daily,False,False,False,False,False,0.2,8.1,1.0,8.6,44.2,3.0,
GD0688,19.0,Female,12.3,FPS,Valorant,PC,3.5,Fair,Sometimes,BOZUK_VERI_999,2.55,2.0,,Never,True,True,False,False,True,1.6,4.4,,1.6,,9.0,Severe
GD0689,16.0,Male,3.8,BOZUK_VERI_999,CS:GO,Mobile,5.0,,Rarely,Good,1.68,,Excited,BOZUK_VERI_999,False,False,False,True,False,0.4,9.2,,9.8,34.33,,Low
GD0690,16.0,Male,10.9,RPG,,Console,5.3,BOZUK_VERI_999,Never,Below Average,1.71,,Depressed,Often,True,False,False,True,True,5.0,5.9,9.0,0.0,52.19,2.0,Severe
GD0691,26.0,Male,,FPS,Valorant,Multi-platform,,Good,Rarely,Average,,10.0,Anxious,Sometimes,False,False,False,True,False,2.3,,4.0,6.6,107.55,3.0,Low
GD0692,23.0,BOZUK_VERI_999,,RPG,,PC,90.0,Poor,Rarely,Failing,,1.0,Excited,Sometimes,False,False,False,False,False,,7.5,3.0,10.6,,,Low
GD0693,,Male,,FPS,CS:GO,Multi-platform,5.7,Insomnia,,Average,1.55,3.0,Irritable,Daily,False,False,False,True,False,1.3,2.4,9.0,0.0,376.05,,Moderate
GD0694,22.0,Other,4.4,Battle Royale,,Console,6.6,Poor,Often,Below Average,1.66,9.0,Angry,,False,False,False,False,False,,6.4,2.0,10.2,17.3,4.0,Low
,16.0,Male,11.4,Strategy,Age of Empires,Console,3.3,Poor,,Poor,1.49,,Euphoric,Rarely,False,True,False,True,False,2.9,3.9,7.0,2.3,,200.0,High
GD0696,27.0,Male,8.9,RPG,Elden Ring,Mobile,4.4,BOZUK_VERI_999,Never,,,9.0,Anxious,Sometimes,False,False,False,True,False,1.5,5.8,6.0,3.3,258.94,200.0,Moderate
GD0697,24.0,Male,,Battle Royale,,Console,8.5,Fair,Never,Good,,5.0,Normal,,False,False,False,True,False,,115.0,,14.1,,2.0,BOZUK_VERI_999
,16.0,Other,4.7,MMO,,Console,6.2,Fair,Never,Excellent,3.71,,Angry,BOZUK_VERI_999,False,False,False,False,False,0.1,9.2,2.0,7.1,24.44,1.0,Low
GD0699,15.0,,5.0,Strategy,BOZUK_VERI_999,PC,90.0,Good,Always,Good,1.54,,Normal,,False,False,False,True,False,,115.0,2.0,11.5,10.19,,Low
GD0700,,Male,3.0,,CS:GO,Mobile,8.4,Poor,Sometimes,Average,1.99,100.0,Normal,Often,False,False,False,False,False,,9.1,1.0,12.2,4992.7,1.0,Low
GD0701,17.0,Male,7.1,RPG,Cyberpunk 2077,Console,5.0,Poor,Never,,2.91,,Anxious,Sometimes,False,False,False,True,True,0.6,6.4,6.0,5.4,49.26,4.0,Low
GD0702,19.0,,8.5,MOBA,Dota 2,Mobile,3.3,,Sometimes,Excellent,1.77,8.0,Depressed,Never,True,True,False,True,True,1.2,,5.0,167.0,354.28,6.0,Severe
GD0703,350.0,Female,,MOBA,Mobile Legends,Mobile,6.0,Fair,Rarely,Below Average,,3.0,,Sometimes,False,False,False,True,False,1.5,9.2,,9.7,35.97,13.0,Low
GD0704,27.0,Male,,,Cyberpunk 2077,Console,7.7,Fair,Rarely,BOZUK_VERI_999,,6.0,,Rarely,False,False,False,False,False,0.1,7.0,1.0,,15.3,14.0,Low
GD0705,20.0,Male,8.3,MOBA,Mobile Legends,Multi-platform,90.0,Very Poor,Often,Excellent,1.09,10.0,Depressed,,False,False,False,False,False,1.1,4.0,6.0,3.6,69.71,2.0,
GD0706,17.0,BOZUK_VERI_999,12.1,Mobile Games,Genshin Impact,PC,5.6,Insomnia,Rarely,Below Average,1.75,100.0,Normal,Rarely,True,False,False,True,True,6.0,3.0,,2.6,380.39,4.0,Severe
,17.0,Female,,Battle Royale,Warzone,Multi-platform,6.8,Very Poor,Always,,2.7,,Angry,Rarely,False,True,False,False,False,0.3,5.2,3.0,9.5,123.39,3.0,Moderate
GD0708,17.0,Female,8.5,Mobile Games,PUBG Mobile,Multi-platform,3.9,Poor,,Poor,1.42,,Restless,,True,True,False,False,False,,3.6,,,200.6,4.0,Severe
GD0709,,Male,3.9,,Warzone,Mobile,5.3,Very Poor,Never,Good,1.56,1.0,Depressed,Daily,False,True,False,False,False,0.2,7.9,1.0,9.5,27.46,,Low
GD0710,24.0,Female,3.7,,Mobile Legends,Mobile,5.5,Fair,Always,Good,,9.0,,Daily,False,False,False,False,False,1.0,7.7,1.0,9.7,30.53,7.0,Low
GD0711,,Male,,MOBA,Dota 2,Multi-platform,,Very Poor,Never,,2.21,10.0,Depressed,Never,True,True,False,True,True,1.1,3.9,6.0,5.8,380.83,4.0,Severe
GD0712,28.0,Female,6.4,RPG,Cyberpunk 2077,Mobile,6.5,BOZUK_VERI_999,Sometimes,Below Average,,1.0,,Daily,False,True,False,False,True,1.5,8.2,4.0,8.9,86.39,3.0,BOZUK_VERI_999
,19.0,Male,10.0,RPG,,Multi-platform,5.4,Good,Rarely,Failing,3.7,,Anxious,Daily,False,False,True,True,False,1.0,5.8,5.0,3.9,270.84,6.0,High
GD0714,20.0,Male,11.1,FPS,,Mobile,5.6,Fair,Rarely,Poor,1.98,6.0,Restless,Sometimes,False,True,True,False,True,0.4,5.8,6.0,2.0,396.0,4.0,Severe
GD0715,19.0,Male,6.7,,Candy Crush,Console,4.9,Fair,Often,Good,,4.0,Anxious,Rarely,True,False,False,True,True,3.4,6.4,5.0,,56.05,,Moderate
GD0716,24.0,Male,5.9,FPS,CS:GO,,6.8,Good,Rarely,BOZUK_VERI_999,,3.0,Normal,Rarely,False,False,False,False,False,0.5,6.6,4.0,6.7,37.44,200.0,Low
GD0717,30.0,Male,3.0,RPG,Cyberpunk 2077,Multi-platform,8.3,Good,Always,,,,Excited,Sometimes,False,False,False,False,False,1.0,,1.0,12.2,13.32,,Low
GD0718,17.0,Male,6.6,MOBA,Dota 2,Console,4.8,Fair,BOZUK_VERI_999,,40.0,,Angry,Daily,True,True,False,True,False,0.3,6.8,3.0,5.2,,3.0,High
GD0719,21.0,Male,11.7,FPS,Overwatch,Mobile,6.0,Very Poor,Never,Poor,3.05,5.0,Depressed,Often,False,False,False,True,True,0.8,5.1,7.0,0.0,4992.7,1.0,
GD0720,23.0,,,RPG,Elden Ring,,5.2,,BOZUK_VERI_999,Below Average,,7.0,Anxious,Daily,True,True,False,True,False,6.4,5.1,8.0,0.0,239.25,6.0,Severe
