record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0576,,,,RPG,,Mobile,5.7,Poor,Sometimes,Failing,1.76,7.0,,Sometimes,True,False,False,True,True,1.0,6.2,4.0,5.4,132.29,4.0,High
GD0577,19.0,Female,1.3,RPG,Skyrim,Console,9.0,Good,Never,BOZUK_VERI_999,,,,,False,False,False,False,False,0.1,11.3,1.0,,,5.0,Low
GD0578,17.0,Female,7.1,Battle Royale,Warzone,PC,5.2,,Sometimes,Below Average,,,,,True,False,False,True,True,2.8,4.5,5.0,,86.64,5.0,Moderate
GD0579,21.0,Female,2.7,Mobile Games,,,8.2,Good,Always,Excellent,3.63,100.0,BOZUK_VERI_999,BOZUK_VERI_999,False,False,False,True,False,0.4,10.0,2.0,13.2,,,Low
,21.0,Male,151.0,Strategy,StarCraft II,Console,5.1,Poor,Sometimes,Poor,2.78,,Normal,Never,False,False,False,True,True,,5.7,,167.0,,8.0,Low
GD0581,18.0,,6.4,Battle Royale,Fortnite,Mobile,6.2,,Often,Below Average,,,Anxious,Daily,False,True,False,False,True,0.9,,4.0,10.7,34.21,4.0,Moderate
GD0582,17.0,Female,,FPS,BOZUK_VERI_999,Console,,Poor,Often,Good,,,Angry,Rarely,True,True,True,True,True,0.2,4.0,6.0,167.0,40.05,5.0,BOZUK_VERI_999
GD0583,,Male,,RPG,Cyberpunk 2077,Console,4.6,Poor,Always,Average,3.66,,Anxious,Rarely,False,False,False,True,True,0.5,,4.0,3.8,327.63,3.0,
,17.0,Female,,RPG,Skyrim,Mobile,,Poor,BOZUK_VERI_999,Average,2.75,,Angry,Rarely,True,True,False,True,False,2.2,5.5,4.0,5.7,,,
GD0585,21.0,Male,,MMO,Elder Scrolls Online,PC,,Fair,Often,Poor,1.36,4.0,Angry,Never,True,True,True,False,False,2.8,7.9,5.0,,76.85,7.0,Severe
GD0586,16.0,Male,1.0,,,Multi-platform,7.4,Good,BOZUK_VERI_999,,2.61,,Excited,Rarely,False,True,False,False,False,0.2,7.6,1.0,13.7,4.9,,Low
GD0587,19.0,Female,8.4,RPG,Skyrim,PC,3.8,Poor,Sometimes,Poor,1.69,,Restless,Often,False,True,False,True,False,1.9,5.4,6.0,2.6,94.45,200.0,BOZUK_VERI_999
GD0588,16.0,Male,6.9,,,Multi-platform,4.7,BOZUK_VERI_999,Always,Below Average,,,Angry,Daily,False,False,False,False,True,0.2,8.2,4.0,,11.92,,Low
GD0589,24.0,Female,8.4,Battle Royale,,Console,,Very Poor,Rarely,BOZUK_VERI_999,,4.0,BOZUK_VERI_999,Rarely,True,True,False,False,True,0.7,,5.0,4.5,144.35,14.0,
GD0590,,Male,1.7,MMO,Elder Scrolls Online,Mobile,7.1,Good,,Average,1.77,,Normal,Rarely,False,False,False,False,False,0.1,7.6,1.0,11.1,,200.0,Low
GD0591,18.0,Female,6.3,MMO,World of Warcraft,PC,5.2,Fair,,,,,Excited,Daily,False,True,False,True,True,1.8,6.5,3.0,7.4,29.37,3.0,Moderate
GD0592,20.0,,,RPG,Elden Ring,Multi-platform,90.0,,Never,Below Average,1.5,3.0,Euphoric,Sometimes,False,False,False,False,False,0.2,5.1,4.0,8.3,125.21,4.0,Low
GD0593,17.0,Female,1.5,,Elder Scrolls Online,PC,,Good,Always,Good,3.35,,Restless,,False,False,False,False,False,0.3,8.0,100.0,12.2,4.91,2.0,Low
GD0594,21.0,Male,8.6,Strategy,StarCraft II,PC,5.0,Fair,,Below Average,2.71,3.0,,Daily,False,False,True,True,True,4.0,6.0,5.0,1.6,314.32,1.0,Severe
GD0595,21.0,Female,6.5,MMO,World of Warcraft,Multi-platform,6.9,Fair,Never,Below Average,1.4,9.0,Irritable,Often,False,True,False,True,True,1.3,,3.0,167.0,119.21,2.0,Moderate
GD0596,27.0,Female,3.9,MOBA,,Multi-platform,5.6,Fair,BOZUK_VERI_999,Below Average,,,Anxious,,False,False,False,False,False,1.1,,2.0,10.7,37.27,15.0,Low
GD0597,,Male,6.0,,Candy Crush,PC,7.0,Fair,,Average,3.21,7.0,BOZUK_VERI_999,,False,True,False,False,False,3.1,8.3,4.0,8.0,114.69,3.0,Moderate
GD0598,,,9.3,Strategy,Civilization VI,Multi-platform,,Poor,Often,Below Average,3.22,,Normal,Daily,False,True,False,True,False,3.0,6.9,5.0,6.7,69.4,,Severe
GD0599,,Male,7.5,RPG,Cyberpunk 2077,Console,3.2,Poor,Sometimes,Failing,1.89,1.0,BOZUK_VERI_999,,True,False,True,True,True,0.9,6.9,7.0,6.0,128.77,,Severe
GD0600,21.0,Female,5.8,Battle Royale,Fortnite,Mobile,,Fair,Often,Average,3.36,100.0,Euphoric,Never,False,False,True,False,True,89.0,,4.0,7.4,88.08,7.0,Low
GD0601,20.0,Male,,RPG,Elden Ring,PC,8.4,Poor,Rarely,Excellent,2.65,10.0,Normal,Rarely,False,False,False,False,False,0.2,,1.0,,,7.0,Low
GD0602,,Male,,Strategy,Civilization VI,Console,5.8,Good,Always,Below Average,2.21,,Depressed,Daily,False,True,False,False,True,1.3,6.6,2.0,12.0,34.04,2.0,Low
GD0603,14.0,Female,7.4,Strategy,Civilization VI,Mobile,3.4,BOZUK_VERI_999,Always,Below Average,2.18,,Withdrawn,Often,False,True,True,True,False,,7.1,4.0,8.7,,3.0,Moderate
,21.0,Male,4.8,Mobile Games,,,6.9,Fair,Often,Below Average,2.28,5.0,Euphoric,Daily,False,False,False,True,False,1.0,6.4,4.0,,29.12,10.0,Low
GD0605,19.0,Male,7.4,MOBA,,,,Very Poor,Never,,3.54,5.0,Restless,Rarely,True,False,False,True,True,3.2,7.1,5.0,,,6.0,Moderate
BOZUK_VERI_999,22.0,Female,11.4,,Warzone,,4.3,Poor,Never,Poor,1.95,5.0,Restless,,False,True,False,False,True,2.1,4.5,100.0,3.7,90.88,11.0,Severe
GD0607,15.0,Male,13.2,RPG,Cyberpunk 2077,BOZUK_VERI_999,4.2,Insomnia,,Poor,3.63,,Irritable,Rarely,True,False,True,False,False,6.5,5.5,8.0,0.0,475.36,2.0,High
GD0608,16.0,Male,4.6,,World of Warcraft,Console,6.5,Fair,,Good,1.25,,Euphoric,Daily,False,False,False,True,False,0.8,6.5,5.0,6.0,70.11,5.0,Low
,17.0,Male,8.7,Battle Royale,,Console,,Poor,Often,Average,3.48,,Excited,Never,False,False,False,True,False,,6.6,6.0,1.8,119.98,3.0,Moderate
BOZUK_VERI_999,26.0,,,Battle Royale,Apex Legends,Multi-platform,6.7,Good,,Below Average,,2.0,Anxious,Rarely,False,False,False,True,False,2.7,8.1,3.0,9.3,75.94,13.0,Low
GD0611,350.0,Male,,FPS,Call of Duty,Console,5.4,Poor,,Average,1.28,6.0,Normal,Never,False,False,False,True,True,3.9,5.9,2.0,7.2,80.75,,
GD0612,20.0,,5.4,MMO,Final Fantasy XIV,,90.0,Poor,,Excellent,2.81,6.0,Normal,,False,False,False,True,False,1.1,6.7,3.0,167.0,98.4,4.0,Low
GD0613,,Male,2.6,Battle Royale,PUBG,,8.6,Fair,Always,BOZUK_VERI_999,2.48,1.0,Anxious,,False,False,False,False,False,0.9,8.2,2.0,11.2,19.48,7.0,Low
GD0614,17.0,Male,1.3,,,PC,,Good,Rarely,Average,,,Normal,Never,False,False,False,False,False,89.0,11.1,100.0,16.1,1.18,5.0,Low
GD0615,18.0,Female,3.7,FPS,Overwatch,Multi-platform,5.0,Poor,,Below Average,3.55,,BOZUK_VERI_999,Sometimes,False,False,False,False,False,2.0,9.4,2.0,11.5,46.28,,Low
GD0616,18.0,Female,4.7,Battle Royale,Warzone,Mobile,6.0,Good,Always,Average,2.82,,Restless,Often,False,False,True,True,False,89.0,6.6,2.0,6.6,127.9,200.0,Low
GD0617,24.0,,,MMO,Final Fantasy XIV,Multi-platform,4.2,Insomnia,,Failing,,8.0,Anxious,,False,False,True,True,True,1.8,5.5,,7.8,111.33,7.0,Moderate
GD0618,30.0,,7.2,,Mobile Legends,Mobile,4.0,,Sometimes,Below Average,,3.0,Irritable,Sometimes,True,False,False,False,True,1.8,6.3,,6.3,,12.0,High
GD0619,,Male,6.4,Mobile Games,PUBG Mobile,Multi-platform,5.6,Good,Never,Excellent,,5.0,Restless,Often,False,True,False,True,True,1.2,,,8.9,112.63,4.0,Moderate
BOZUK_VERI_999,,Male,2.6,,,,,Good,Always,Good,2.19,,Normal,Rarely,False,False,False,False,False,0.7,6.6,100.0,9.7,32.91,3.0,Low
,27.0,Male,3.4,FPS,Overwatch,Multi-platform,8.4,,Never,Excellent,,2.0,Normal,Sometimes,False,False,False,False,False,1.1,8.5,1.0,12.2,29.73,12.0,Low
,15.0,Female,7.0,Mobile Games,Clash of Clans,Multi-platform,,Poor,Often,Poor,,,Anxious,BOZUK_VERI_999,True,False,False,True,False,0.8,5.9,,7.6,54.93,5.0,Low
GD0623,27.0,Female,1.6,,Call of Duty,Multi-platform,7.5,Fair,,Average,,9.0,BOZUK_VERI_999,Never,False,False,False,False,False,0.2,9.0,2.0,15.5,,,Low
GD0624,19.0,Male,151.0,MOBA,Dota 2,Multi-platform,3.5,Very Poor,BOZUK_VERI_999,Average,1.1,6.0,Irritable,,False,True,False,True,False,3.6,7.8,6.0,,33.95,6.0,Moderate
GD0625,20.0,Male,,MOBA,Dota 2,Mobile,5.5,,BOZUK_VERI_999,Average,2.5,2.0,Depressed,Sometimes,False,False,False,True,False,0.8,8.8,4.0,6.8,4992.7,2.0,
GD0626,35.0,,,Strategy,StarCraft II,Mobile,5.2,Very Poor,Often,Failing,,8.0,Normal,Never,True,True,False,True,False,2.3,,5.0,5.7,105.61,7.0,BOZUK_VERI_999
BOZUK_VERI_999,,BOZUK_VERI_999,4.8,Strategy,Age of Empires,Multi-platform,6.0,BOZUK_VERI_999,Rarely,Good,1.74,8.0,Irritable,Often,False,False,False,True,False,0.9,7.5,4.0,7.9,19.11,12.0,Low
GD0628,16.0,,4.5,MMO,Final Fantasy XIV,PC,5.6,Poor,,BOZUK_VERI_999,2.23,,Anxious,Often,False,False,False,False,False,2.0,7.0,3.0,,77.9,2.0,
GD0629,21.0,Female,,FPS,,Mobile,5.4,Good,Often,,3.09,3.0,Withdrawn,Never,False,False,False,False,False,1.9,6.1,3.0,8.0,40.97,11.0,Low
GD0630,,Female,12.0,Battle Royale,Apex Legends,Console,5.2,Very Poor,Always,Average,,4.0,BOZUK_VERI_999,Sometimes,True,False,True,True,True,3.2,4.9,,0.0,348.26,16.0,Severe
GD0631,16.0,,5.4,FPS,CS:GO,Console,5.8,Poor,Always,Poor,2.81,,Irritable,Daily,False,False,False,False,False,0.4,8.3,2.0,6.0,34.87,4.0,
GD0632,23.0,Male,7.0,Mobile Games,Clash of Clans,PC,,Poor,Never,Average,,9.0,Depressed,Often,True,True,True,True,False,6.2,4.8,5.0,9.5,128.77,5.0,
GD0633,25.0,Male,,Strategy,Age of Empires,BOZUK_VERI_999,,Fair,Often,Below Average,,,Restless,BOZUK_VERI_999,False,True,False,False,True,,8.0,6.0,10.2,30.42,4.0,Moderate
GD0634,24.0,Male,5.7,MMO,Elder Scrolls Online,Mobile,5.7,Poor,Sometimes,,,1.0,,,False,True,False,True,False,0.1,,3.0,8.6,,5.0,Moderate
GD0635,16.0,Female,6.2,BOZUK_VERI_999,BOZUK_VERI_999,Multi-platform,5.8,Poor,Sometimes,Good,3.53,,Restless,Rarely,False,True,False,False,True,1.2,5.4,,8.7,57.17,2.0,Moderate
GD0636,19.0,Male,151.0,BOZUK_VERI_999,Elden Ring,Console,3.6,Poor,,Good,2.57,8.0,Restless,Sometimes,False,True,False,False,False,4.7,7.0,7.0,,451.73,8.0,High
GD0637,19.0,Male,11.1,MMO,Elder Scrolls Online,Multi-platform,90.0,Fair,Rarely,Excellent,1.58,9.0,Angry,Sometimes,False,True,False,False,True,5.3,3.8,8.0,0.8,80.87,8.0,High
,24.0,Male,,Mobile Games,Clash of Clans,,5.9,Insomnia,Often,,,6.0,Angry,Daily,False,True,True,True,True,0.0,7.0,3.0,8.0,143.11,10.0,High
GD0639,20.0,Male,6.0,Battle Royale,PUBG,Console,5.5,Good,Often,Failing,3.88,8.0,,Never,False,True,False,True,False,0.2,,6.0,10.7,33.26,4.0,Moderate
GD0640,14.0,Female,3.1,MOBA,Dota 2,Mobile,7.0,Good,Often,Excellent,,,Normal,Daily,False,False,False,False,False,1.5,8.4,1.0,13.4,,1.0,Low
GD0641,25.0,Female,7.2,Strategy,Civilization VI,Console,4.4,Fair,Always,,,1.0,Irritable,Never,True,True,False,True,False,1.4,7.3,4.0,6.8,135.46,200.0,High
GD0642,22.0,Male,6.9,Mobile Games,Genshin Impact,Mobile,6.0,Fair,,Below Average,3.05,8.0,,Sometimes,True,False,False,False,True,0.2,,4.0,5.0,140.64,11.0,Moderate
,22.0,Male,,FPS,,Mobile,8.1,Fair,Always,Below Average,3.54,2.0,Normal,Never,False,False,False,False,False,0.0,8.7,3.0,10.5,28.41,3.0,Low
GD0644,28.0,Female,5.9,RPG,Skyrim,Mobile,6.6,Good,Rarely,Excellent,40.0,3.0,Anxious,Rarely,False,True,True,True,True,0.0,5.6,,,97.31,5.0,Moderate
,26.0,Male,151.0,RPG,Skyrim,PC,6.3,Fair,Never,Good,,6.0,Restless,Rarely,False,False,True,False,False,1.7,7.3,3.0,10.6,112.85,9.0,Low
GD0646,19.0,Male,4.8,,Age of Empires,BOZUK_VERI_999,5.9,Poor,,BOZUK_VERI_999,1.51,,Normal,Rarely,False,False,False,True,False,3.7,5.5,4.0,8.2,115.72,7.0,Low
GD0647,17.0,BOZUK_VERI_999,4.6,MOBA,Dota 2,Multi-platform,,Fair,Rarely,,2.23,,,Rarely,False,False,False,True,False,1.3,,,10.5,4992.7,6.0,Low
GD0648,16.0,Female,5.2,Strategy,StarCraft II,PC,6.3,Fair,Often,BOZUK_VERI_999,2.22,,Irritable,Sometimes,False,False,False,True,True,,8.9,2.0,9.1,10.52,5.0,Low
GD0649,30.0,Female,5.2,,Final Fantasy XIV,,6.5,Good,Often,Good,,9.0,Irritable,Sometimes,False,False,False,True,False,1.8,8.5,4.0,8.3,,18.0,
GD0650,22.0,,151.0,MMO,World of Warcraft,Mobile,90.0,Poor,Rarely,Average,,2.0,Anxious,Often,False,True,False,True,False,0.3,5.9,,10.2,130.0,4.0,
GD0651,,Female,5.0,MMO,World of Warcraft,Console,5.9,Poor,Never,Poor,2.26,,Normal,Sometimes,False,False,False,True,True,2.1,5.5,3.0,10.4,,4.0,Low
,21.0,BOZUK_VERI_999,7.0,MOBA,League of Legends,,4.8,,Often,Poor,3.57,4.0,Angry,Rarely,False,True,False,True,True,1.0,8.2,3.0,5.1,4992.7,3.0,Moderate
GD0653,19.0,Male,1.7,RPG,Cyberpunk 2077,Console,,Good,Often,,2.23,10.0,Depressed,Often,False,False,False,False,False,0.4,10.4,2.0,167.0,36.8,2.0,
,22.0,Female,6.4,Battle Royale,Warzone,,,,Rarely,Average,3.24,4.0,Irritable,Never,False,True,True,True,False,0.3,6.1,2.0,9.5,145.93,1.0,Moderate
GD0655,,Female,3.3,Mobile Games,PUBG Mobile,,8.3,Good,Sometimes,Excellent,2.74,,BOZUK_VERI_999,,False,False,True,False,False,1.2,9.1,1.0,10.7,13.68,6.0,Low
GD0656,,Female,9.3,Strategy,StarCraft II,Multi-platform,3.1,Fair,Always,,1.82,,,Sometimes,False,False,False,False,True,0.5,3.7,,4.5,90.17,4.0,Severe
GD0657,350.0,Female,6.3,MMO,Final Fantasy XIV,,6.2,,Rarely,Average,2.54,5.0,,BOZUK_VERI_999,False,False,False,False,True,3.1,,6.0,9.5,80.72,200.0,Low
GD0658,24.0,Male,13.4,MMO,Final Fantasy XIV,,,Very Poor,Never,Below Average,,3.0,Depressed,,False,True,False,True,False,6.3,5.2,9.0,1.6,64.52,14.0,High
GD0659,18.0,Male,6.6,Battle Royale,,Mobile,90.0,Insomnia,Often,BOZUK_VERI_999,2.34,,Restless,Often,False,False,False,True,True,,,5.0,7.0,80.91,4.0,Low
GD0660,,Female,,MMO,World of Warcraft,Console,6.8,Fair,Never,Poor,3.93,2.0,Irritable,Daily,False,False,False,True,False,0.4,9.0,2.0,7.1,4992.7,,Low
GD0661,,,7.4,,Elden Ring,Console,5.2,Fair,Sometimes,Below Average,,100.0,Irritable,,True,True,False,True,False,2.1,5.8,3.0,8.7,67.44,4.0,High
GD0662,22.0,Female,1.8,Strategy,BOZUK_VERI_999,BOZUK_VERI_999,,Good,Rarely,Excellent,3.17,10.0,Restless,Often,False,False,False,False,False,0.2,8.9,2.0,14.2,40.78,200.0,
GD0663,20.0,,4.4,RPG,Elden Ring,Multi-platform,6.3,Fair,Rarely,Good,1.51,2.0,,Daily,False,False,False,False,False,0.3,7.6,4.0,,38.47,9.0,Low
GD0664,16.0,Male,,FPS,Valorant,Console,5.1,Poor,Never,Average,3.45,,,Sometimes,False,False,False,False,False,0.4,7.0,4.0,6.2,104.97,6.0,
BOZUK_VERI_999,33.0,Female,3.7,Battle Royale,Fortnite,Console,6.5,Poor,Never,Average,,,Depressed,Sometimes,False,False,False,False,False,0.1,9.3,3.0,11.5,23.14,14.0,Low
BOZUK_VERI_999,350.0,,1.5,RPG,Elden Ring,PC,7.1,Fair,Rarely,Good,1.91,,Withdrawn,Rarely,False,False,False,False,True,0.7,8.1,100.0,11.9,0.1,7.0,Low
GD0667,19.0,,,Battle Royale,,Mobile,3.8,Very Poor,Sometimes,Below Average,3.61,5.0,Withdrawn,Daily,False,True,False,True,False,0.4,6.6,2.0,7.5,117.79,8.0,High
GD0668,15.0,Male,6.5,,,Mobile,,Very Poor,,,,,Anxious,Sometimes,False,False,False,True,False,4.2,5.0,2.0,6.9,109.59,1.0,Moderate
GD0669,31.0,Male,1.4,RPG,Skyrim,Console,8.8,Good,,Poor,,1.0,Irritable,Never,False,False,False,False,False,0.3,10.5,,14.6,24.22,3.0,Low
GD0670,,Male,8.3,,Genshin Impact,Multi-platform,6.0,Very Poor,Always,Poor,,,Restless,Rarely,True,False,False,True,False,4.4,,100.0,,37.2,4.0,
GD0671,24.0,Male,9.3,Strategy,,Multi-platform,4.0,Fair,Never,,40.0,8.0,,Daily,True,True,False,True,False,4.3,6.6,6.0,,170.31,,
GD0672,19.0,Male,4.0,RPG,Skyrim,,6.9,Poor,Always,Excellent,3.33,3.0,Irritable,Daily,False,False,False,False,False,,,1.0,11.4,29.01,9.0,
GD0673,15.0,Male,8.0,MMO,World of Warcraft,Multi-platform,5.4,Very Poor,Often,,2.83,,Depressed,Rarely,True,False,False,True,True,4.0,6.3,5.0,7.3,80.45,,
GD0674,26.0,Male,6.0,Strategy,Civilization VI,,,Poor,Always,,,7.0,Anxious,Never,False,True,False,True,True,1.6,6.2,100.0,7.9,24.29,14.0,
GD0675,,Male,4.2,MMO,World of Warcraft,PC,5.9,Fair,Sometimes,Excellent,,7.0,Normal,Rarely,False,False,False,False,False,89.0,115.0,2.0,10.5,17.42,18.0,Low
GD0676,14.0,Male,4.0,Mobile Games,Genshin Impact,Mobile,6.8,,Sometimes,Good,1.44,,Depressed,Sometimes,False,False,False,False,False,1.5,7.8,,9.6,15.49,,
GD0677,16.0,,6.5,,PUBG Mobile,PC,5.6,Insomnia,Always,Below Average,,,Euphoric,Never,False,False,False,True,True,2.3,7.1,4.0,5.9,83.36,2.0,Moderate
,350.0,Female,,RPG,Cyberpunk 2077,Mobile,,Poor,,Below Average,3.11,,Withdrawn,,True,True,False,False,False,4.8,5.9,6.0,3.6,,7.0,High
GD0679,18.0,Male,3.5,Strategy,Civilization VI,Mobile,8.8,Fair,Sometimes,Below Average,2.01,,Anxious,Daily,False,False,False,False,False,0.4,,1.0,,24.33,5.0,Low
BOZUK_VERI_999,,Female,6.4,Mobile Games,,PC,5.7,Poor,Often,Average,1.46,,Restless,Daily,False,False,False,True,True,0.9,5.1,5.0,5.5,84.7,2.0,
,,Male,8.2,FPS,Valorant,Mobile,4.0,Poor,Sometimes,Below Average,1.1,4.0,Euphoric,,False,False,True,False,True,1.1,5.2,4.0,4.5,41.81,,Moderate
GD0682,,Male,0.7,BOZUK_VERI_999,Dota 2,PC,7.5,Good,BOZUK_VERI_999,Good,3.68,,Normal,Sometimes,False,False,False,False,False,0.0,10.6,1.0,16.5,,2.0,Low
GD0683,,Female,3.7,RPG,Skyrim,PC,5.6,Very Poor,Often,Average,40.0,,Angry,Often,False,False,False,False,False,0.7,9.7,3.0,10.9,23.73,1.0,Low
GD0684,20.0,Female,2.0,MOBA,,Mobile,7.9,Good,Always,Average,3.82,4.0,,Rarely,False,False,False,False,False,0.7,10.4,2.0,12.2,,10.0,BOZUK_VERI_999
,23.0,Female,,,Call of Duty,Multi-platform,5.7,Very Poor,Always,Below Average,,3.0,Normal,Sometimes,False,False,True,True,False,,3.2,,3.1,4992.7,11.0,High
GD0686,350.0,Female,4.3,Mobile Games,Clash of Clans,,5.0,,Never,Poor,3.12,,Angry,Rarely,False,False,False,False,False,89.0,7.6,4.0,8.6,8.15,,Low
BOZUK_VERI_999,22.0,Male,,FPS,CS:GO,,8.9,,Always,BOZUK_VERI_999,2.17,,Normal,Daily,False,False,False,False,False,0.2,8.1,1.0,8.6,44.2,3.0,Low
GD0688,19.0,Female,12.3,FPS,Valorant,PC,3.5,Fair,Sometimes,Poor,2.55,,Restless,Never,True,True,False,False,True,,,9.0,1.6,413.29,9.0,Severe
GD0689,16.0,Male,3.8,FPS,CS:GO,Mobile,5.0,Poor,Rarely,Good,1.68,,Excited,,False,False,False,False,False,0.4,9.2,2.0,9.8,34.33,4.0,Low
GD0690,16.0,Male,10.9,RPG,,Console,5.3,Poor,,BOZUK_VERI_999,1.71,,Depressed,Often,False,True,False,False,False,,5.9,100.0,0.0,52.19,2.0,Severe
GD0691,26.0,,,FPS,Valorant,Multi-platform,6.3,Good,Rarely,Average,,10.0,Anxious,Sometimes,False,False,False,True,False,2.3,9.2,4.0,6.6,107.55,3.0,Low
GD0692,23.0,Male,3.8,RPG,Skyrim,PC,5.5,Poor,Rarely,Failing,,1.0,Excited,Sometimes,False,False,False,False,False,0.9,7.5,3.0,10.6,32.76,10.0,
GD0693,19.0,Male,12.5,FPS,,Multi-platform,5.7,Insomnia,Rarely,Average,1.55,3.0,Irritable,Daily,False,False,False,False,False,,2.4,9.0,0.0,376.05,,BOZUK_VERI_999
GD0694,22.0,Other,4.4,Battle Royale,Warzone,Console,6.6,Poor,Often,Below Average,1.66,9.0,Angry,,False,False,False,False,False,,6.4,2.0,10.2,17.3,4.0,Low
BOZUK_VERI_999,16.0,Male,11.4,Strategy,Age of Empires,Console,3.3,Poor,,Poor,1.49,,Euphoric,Rarely,False,True,False,True,False,2.9,,7.0,2.3,233.11,4.0,High
GD0696,27.0,Male,8.9,RPG,,Mobile,4.4,Poor,Never,Poor,,9.0,,Sometimes,False,False,False,True,False,1.5,,6.0,3.3,258.94,1.0,Moderate
GD0697,24.0,Male,2.3,Battle Royale,Apex Legends,,8.5,Fair,Never,Good,,,Normal,Often,False,False,False,False,False,0.2,9.5,1.0,14.1,6.27,2.0,
GD0698,16.0,BOZUK_VERI_999,,MMO,,,6.2,Fair,Never,Excellent,3.71,,Angry,Daily,False,False,False,False,False,0.1,9.2,2.0,7.1,24.44,1.0,Low
GD0699,350.0,Female,5.0,Strategy,Civilization VI,,,Good,Always,Good,1.54,,Normal,Often,False,False,False,True,False,0.3,5.8,2.0,11.5,10.19,2.0,Low
GD0700,350.0,Male,3.0,FPS,CS:GO,,8.4,Poor,Sometimes,Average,,,Normal,Often,False,False,False,False,False,3.4,9.1,1.0,12.2,30.68,1.0,Low
GD0701,17.0,Male,,RPG,Cyberpunk 2077,Console,5.0,Poor,Never,Failing,2.91,,Anxious,Sometimes,False,False,False,True,True,0.6,6.4,,5.4,4992.7,4.0,
GD0702,19.0,,8.5,BOZUK_VERI_999,Dota 2,Mobile,3.3,Poor,Sometimes,,1.77,100.0,Depressed,,True,True,False,True,True,1.2,4.7,5.0,,354.28,6.0,Severe
GD0703,25.0,Female,4.8,,Mobile Legends,Mobile,6.0,,Rarely,Below Average,,3.0,Irritable,Sometimes,False,False,False,True,False,1.5,9.2,2.0,9.7,4992.7,13.0,Low
GD0704,27.0,Male,1.7,RPG,Cyberpunk 2077,Console,7.7,Fair,BOZUK_VERI_999,Excellent,,,Normal,BOZUK_VERI_999,False,False,False,False,False,0.1,115.0,1.0,10.9,,14.0,Low
GD0705,,Male,8.3,MOBA,,,5.9,Very Poor,Often,Excellent,1.09,10.0,,Often,False,False,False,False,False,89.0,4.0,6.0,3.6,69.71,200.0,Low
GD0706,17.0,,151.0,Mobile Games,Genshin Impact,PC,5.6,Insomnia,Rarely,Below Average,1.75,,,Rarely,True,False,True,False,True,,3.0,,2.6,,4.0,BOZUK_VERI_999
,17.0,,5.8,Battle Royale,Warzone,Multi-platform,6.8,Very Poor,Always,BOZUK_VERI_999,2.7,,Angry,Rarely,False,True,False,True,False,0.3,5.2,3.0,9.5,123.39,3.0,Moderate
GD0708,17.0,Female,8.5,Mobile Games,PUBG Mobile,,3.9,Poor,Always,Poor,1.42,,Restless,Daily,False,True,False,False,False,89.0,3.6,,3.8,,4.0,Severe
GD0709,19.0,Male,3.9,Battle Royale,Warzone,Mobile,5.3,Very Poor,Never,Good,1.56,1.0,Depressed,Daily,False,False,False,True,False,0.2,7.9,1.0,167.0,27.46,5.0,Low
GD0710,24.0,BOZUK_VERI_999,3.7,,Mobile Legends,Mobile,5.5,Fair,Always,Good,,9.0,Normal,Daily,False,False,False,False,False,89.0,7.7,,9.7,30.53,7.0,Low
,21.0,Male,10.4,MOBA,Dota 2,Multi-platform,5.7,Very Poor,Never,,40.0,10.0,Depressed,Never,False,True,False,True,True,89.0,3.9,6.0,5.8,380.83,4.0,BOZUK_VERI_999
GD0712,28.0,Female,6.4,RPG,BOZUK_VERI_999,Mobile,,,Sometimes,Below Average,,1.0,,Daily,False,True,False,False,True,1.5,8.2,4.0,8.9,86.39,200.0,Moderate
GD0713,,Male,10.0,RPG,Elden Ring,Multi-platform,,Good,Rarely,,3.7,,Anxious,Daily,False,False,True,True,False,1.0,5.8,5.0,3.9,,6.0,
GD0714,,Male,11.1,BOZUK_VERI_999,Valorant,Mobile,90.0,BOZUK_VERI_999,,Poor,1.98,6.0,Restless,Sometimes,True,True,False,False,True,0.4,5.8,6.0,2.0,396.0,4.0,
,19.0,,6.7,,Candy Crush,Console,4.9,,Often,Good,3.55,4.0,Anxious,Rarely,True,False,False,True,True,3.4,6.4,5.0,,,,Moderate
GD0716,24.0,Male,5.9,FPS,CS:GO,PC,6.8,Good,Rarely,Average,,,BOZUK_VERI_999,BOZUK_VERI_999,False,False,False,False,False,0.5,6.6,4.0,6.7,37.44,14.0,Low
GD0717,30.0,Male,3.0,RPG,Cyberpunk 2077,Multi-platform,,Good,Always,Good,,6.0,Excited,Sometimes,False,False,False,False,False,1.0,7.4,1.0,12.2,13.32,11.0,Low
GD0718,17.0,Male,6.6,BOZUK_VERI_999,Dota 2,Console,4.8,Fair,,Average,,,Angry,Daily,True,False,False,True,False,0.3,6.8,,5.2,17.0,3.0,
GD0719,21.0,Male,11.7,,Overwatch,Mobile,6.0,Very Poor,Never,Poor,3.05,5.0,Depressed,Often,False,False,False,True,False,0.8,5.1,7.0,0.0,303.54,,High
